# min/max sensitivities for JWST absflux observations
# taken 20-Mar-2018 from
# https://outerspace.stsci.edu/display/JWSTCC/AbsFlux+Instrument+Sensitivities
#
# inst   mmode   band    wave  full_min full_max sub_max
NIRISS   SOSSo1  2.5um   2.5  0.98     1330.   2600.
NIRISS   SOSSo1  2.8um   2.8  1.3      1890.   3700.
NIRISS   SOSSo2  0.8um   0.8  2.2       890.   1730.
NIRISS   SOSSo2  1.0um   1.0  9.8      4960.   9700.
NIRISS   WFSS    F090W   0.90  0.1       5.4     57.
NIRISS   WFSS    F115W   1.15  0.06      4.1     43.
NIRISS   WFSS    F140W   1.40  0.05      4.7     40.
NIRISS   WFSS    F150W   1.50  0.07      4.7     40.
NIRISS   WFSS    F158M   1.58  0.07      6.5     55.
NIRISS   WFSS    F200W   2.00  0.11      9.0     75.
NIRISS   WFSSo2  F090W   1.90  0.2       9.2     82.
NIRISS   AMI     F277W   2.77  3.3      5.35    761.
NIRISS   AMI     F380W   3.80  1.8      41.7   5931.
NIRISS   AMI     F430W   4.30  1.4      63.8   9084.
NIRISS   AMI     F480W   4.80  1.1      70.2   9989.
NIRISS   IMAGE   F090W   0.90  7.7e-4   0.11    24.1
NIRISS   IMAGE   F115W   1.15  6.1e-4   0.08    17.4
NIRISS   IMAGE   F140M   1.40  1.3e-4   0.17    37.3
NIRISS   IMAGE   F150W   1.50  6.5e-4   0.08    17.8
NIRISS   IMAGE   F158M   1.58  1.2e-3   0.15    33.0
NIRISS   IMAGE   F200W   2.00  6.4e-4   0.09    19.1
NIRISS   IMAGE   F277W   2.77  7.0e-4   0.17    36.3
NIRISS   IMAGE   F356W   3.56  7.1e-4   0.23    50.1
NIRISS   IMAGE   F380W   3.80  3.2e-3   1.3     283.
NIRISS   IMAGE   F430M   4.30  4.5e-3   2.0     434.
NIRISS   IMAGE   F444W   4.44  9.0e-4   0.37    79.4
NIRISS   IMAGE   F480M   4.80  4.3e-3   2.2     477.
MIRI     IMAGE   F560W    5.6  4.09e-3    -1    29.9
MIRI     IMAGE   F770W    7.7  8.57e-3    -1    46.4
MIRI     IMAGE   F1000W  10.0  2.47e-2    -1    173.
MIRI     IMAGE   F1130W  11.3  7.31e-2    -1   1079.
MIRI     IMAGE   F1280W  12.8  6.07e-2    -1    501.
MIRI     IMAGE   F1500W  15.0  1.19e-1    -1    894.
MIRI     IMAGE   F1800W  18.0  3.70e-1    -1   2370.
MIRI     IMAGE   F2100W  21.0  9.65e-1    -1   3460.
MIRI     IMAGE   F2550W  25.5   6.67      -1   3930.
MIRI     MRS     12.0um  11.5  22.5     5.06e3   -1.
MIRI     LRS-S   12.0um  12.0  0.5       7.90    -1.
MIRI     LRS-SL  12.0um  12.5  2.62     116.     -1.
MIRI     4QPM    F1065C  10.65 0.17  9.55e2      -1.
MIRI     4QPM    F1140C  11.40 0.21  1.22e3      -1.
MIRI     4QPM    F1550C  15.50 0.88  6.17e3      -1.
MIRI     LYOT    F2300C  23.00 6.23  5.53e3      -1.
